Week,Nothing,D0,D1,D2,D3,D4
2000-07-25,92.39,7.61,0.00,0.00,0.00,0.00
2000-07-18,100.00,0.00,0.00,0.00,0.00,0.00
2000-07-11,100.00,0.00,0.00,0.00,0.00,0.00
2000-07-04,100.00,0.00,0.00,0.00,0.00,0.00
2000-06-27,100.00,0.00,0.00,0.00,0.00,0.00
2000-06-20,100.00,0.00,0.00,0.00,0.00,0.00
2000-06-13,100.00,0.00,0.00,0.00,0.00,0.00
2000-06-06,100.00,0.00,0.00,0.00,0.00,0.00
2000-05-30,100.00,0.00,0.00,0.00,0.00,0.00
2000-05-23,100.00,0.00,0.00,0.00,0.00,0.00
2000-05-16,100.00,0.00,0.00,0.00,0.00,0.00
2000-05-09,100.00,0.00,0.00,0.00,0.00,0.00
2000-05-02,100.00,0.00,0.00,0.00,0.00,0.00
2000-04-25,100.00,0.00,0.00,0.00,0.00,0.00
2000-04-18,95.93,4.07,0.00,0.00,0.00,0.00
2000-04-11,97.02,2.98,0.00,0.00,0.00,0.00
2000-04-04,97.02,2.98,0.00,0.00,0.00,0.00
2000-03-28,97.28,2.72,0.00,0.00,0.00,0.00
2000-03-21,97.45,2.55,0.00,0.00,0.00,0.00
2000-03-14,97.45,2.55,0.00,0.00,0.00,0.00
2000-03-07,90.56,9.44,0.03,0.00,0.00,0.00
2000-02-29,83.71,16.29,0.05,0.00,0.00,0.00
2000-02-22,81.29,18.71,0.00,0.00,0.00,0.00
2000-02-15,56.39,43.61,0.00,0.00,0.00,0.00
2000-02-08,55.80,44.20,0.00,0.00,0.00,0.00
2000-02-01,49.12,50.88,0.00,0.00,0.00,0.00
2000-01-25,44.03,55.97,0.00,0.00,0.00,0.00
2000-01-18,27.96,72.04,0.00,0.00,0.00,0.00
2000-01-11,18.25,81.75,0.00,0.00,0.00,0.00
2000-01-04,51.82,48.18,0.00,0.00,0.00,0.00
